web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1708169565-239","https://www.expat-dakar.com/terrains-a-vendre?page=27","Des terrains à vendre au hangar pellerin yoff aeroport
150 m²
Yoff,
Dakar

17. janv., 02:04

65 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/des-terrains-a-vendre-au-hangar-pellerin-yoff-aeroport-5982371","Des terrains à vendre au hangar pellerin yoff aeroport","150 m²","Yoff","Dakar","65 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9c77423c9b81d939c18597fd89c74049/-/horizon-files-prod/ed/picture/qngxz69r/e5f47ad5c91069c12dae98f3ba2ae4c99809c3b0.jpg"
"1708169568-240","https://www.expat-dakar.com/terrains-a-vendre?page=27","Recherche de partenariat pour investissement
700 m²
Almadies,
Dakar

17. janv., 02:27

120 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/recherche-de-partenariat-pour-investissement-5982379","Recherche de partenariat pour investissement","700 m²","Almadies","Dakar","120 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/42545ff6012cb1f3e91d0327b765c027/-/horizon-files-prod/ed/picture/qgq90xp4/46febdc15da80ae2dd9e4d12c99f7534901aee3a.jpg"
"1708169570-241","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrain Commercial en vente Dalifort
5,043 m²
Dalifort,
Dakar

1. déc. '23, 08:53

800 000 000 F Cfa

776576626

772317210

779242728","https://www.expat-dakar.com/annonce/terrain-commercial-en-vente-dalifort-5950748","Terrain Commercial en vente Dalifort","5,043 m²","Dalifort","Dakar","800 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b7ee3bec627d23409b9689d7ff5272b6/-/horizon-files-prod/ed/picture/q9m9n7p6/c3f7710e2036de20bd3b26f4b0bc3efb0a25e9ed.jpg"
"1708169574-242","https://www.expat-dakar.com/terrains-a-vendre?page=27","Terrain à vendre à THIES ZAC EST
225 m²
Thiès,
Thiès

17. janv., 09:49

8 000 000 F Cfa

786346172","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-thies-zac-est-5952783","Terrain à vendre à THIES ZAC EST","225 m²","Thiès","Thiès","8 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/31a5586b7f3bc2e410834d20ac13bb8c/-/horizon-files-prod/ed/picture/q2jqgjqj/14d90e8dc1bcc7f444085b75c2d088ca060d4ad4.jpg"
"1708169577-243","https://www.expat-dakar.com/terrains-a-vendre?page=27","Lots de terrains à vendre à diamniadio
150 m²
Diamniadio,
Dakar

samedi, 19:14

8 500 000 F Cfa

776400950","https://www.expat-dakar.com/annonce/lots-de-terrains-a-vendre-a-diamniadio-5966530","Lots de terrains à vendre à diamniadio","150 m²","Diamniadio","Dakar","8 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/cdf6fe1b78c7d660caa03bcbc9f4f5aa/-/horizon-files-prod/ed/picture/q8v5nkdj/2b5f8c11ed822ad23420811307e3b251a1dab749.jpg"
"1708169582-244","https://www.expat-dakar.com/terrains-a-vendre?page=26","Terrain à vendre à Ngueniene
85,200 m²
Mbour,
Thiès

17. janv., 11:31

1 533 600 000 F Cfa

776454715

776454715

778145360","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-ngueniene-5982861","Terrain à vendre à Ngueniene","85,200 m²","Mbour","Thiès","1 533 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a71e1004094f19f1ac70056e245ba776/-/horizon-files-prod/ed/picture/q2jqde7k/c8629892ad939156d4af03b6acd12559bc8af777.jpg"
"1708169584-245","https://www.expat-dakar.com/terrains-a-vendre?page=26","Des terrains a Saint louis
360 m²
Saint-Louis,
Saint-Louis

17. janv., 11:44

1 F Cfa

775343098","https://www.expat-dakar.com/annonce/des-terrains-a-saint-louis-5956620","Des terrains a Saint louis","360 m²","Saint-Louis","Saint-Louis","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3898df8dd6236c41004ef32b9d93002c/-/horizon-files-prod/ed/picture/qenqwwn2/b591627992f353763aa1a6a789448575656898e7.jpg"
"1708169587-246","https://www.expat-dakar.com/terrains-a-vendre?page=26","MAISON COMMERCIALE À DÉMOLIR OU A RÉNOVER
346 m²
Patte d‘oie,
Dakar

17. janv., 12:45

155 000 000 F Cfa

784689081","https://www.expat-dakar.com/annonce/maison-commerciale-a-demolir-ou-a-renover-5812953","MAISON COMMERCIALE À DÉMOLIR OU A RÉNOVER","346 m²","Patte d‘oie","Dakar","155 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/64a26aaff1b3b251dbaa00fc4b090913/-/horizon-files-prod/ed/picture/q44dvx58/a04e43ed9ee0de4162856afbaf8d6be23528cb80.jpg"
"1708169589-247","https://www.expat-dakar.com/terrains-a-vendre?page=26","Recherche de partenariat pour investissement immobilier
1,000 m²
Plateau,
Dakar

17. janv., 14:58

700 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/recherche-de-partenariat-pour-investissement-immobilier-5983148","Recherche de partenariat pour investissement immobilier","1,000 m²","Plateau","Dakar","700 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/36560c700ed2f4801d85ed5573e03628/-/horizon-files-prod/ed/picture/q9m9dee5/8247613b6c3ee1a313c74e671f250d6f3eb4af6a.jpg"
"1708169591-248","https://www.expat-dakar.com/terrains-a-vendre?page=26","TERRAINS A VENDRE A NDAYANE
225 m²
Mbour,
Thiès

17. janv., 15:25

4 000 000 F Cfa

773448686

776026883

338671188","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-ndayane-5523398","TERRAINS A VENDRE A NDAYANE","225 m²","Mbour","Thiès","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0e00738da4943b5e882a90134bacbe80/-/horizon-files-prod/ed/picture/qrzz4wd4/b0bf0f5cda764a31c274e897386da0cf5ea56db3.jpg"
"1708169594-249","https://www.expat-dakar.com/terrains-a-vendre?page=26","Terrain 703m2 yoff hangars pèlerins
702 m²
Yoff,
Dakar

17. janv., 15:31

575 000 F Cfa

776387541","https://www.expat-dakar.com/annonce/terrain-703m2-yoff-hangars-pelerins-5983185","Terrain 703m2 yoff hangars pèlerins","702 m²","Yoff","Dakar","575 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3f08788fb74656f27c3238cd44e7081b/-/horizon-files-prod/ed/picture/q56x5em7/82bd59e260b9ccfe095815165f660054bc59c0f1.jpg"
"1708169596-250","https://www.expat-dakar.com/terrains-a-vendre?page=26","Offre de terrain pour partenariat dakar plateau
500 m²
Plateau,
Dakar

17. janv., 17:12

450 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/offre-de-terrain-pour-partenariat-dakar-plateau-5983283","Offre de terrain pour partenariat dakar plateau","500 m²","Plateau","Dakar","450 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/506c0e152221b4a2c7112b2cd4dff5e3/-/horizon-files-prod/ed/picture/q2jqd4qg/0c5712d9867bf2d7b169b9c1ed5a6e3ca5d3efe5.jpg"
"1708169599-251","https://www.expat-dakar.com/terrains-a-vendre?page=26","Terrain 470m2 à vendre corniche ouakam
470 m²
Ouakam,
Dakar

jeudi, 19:13

520 000 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/terrain-470m2-a-vendre-corniche-ouakam-2732304","Terrain 470m2 à vendre corniche ouakam","470 m²","Ouakam","Dakar","520 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/99c87642beb8b28859b3b9eba0e2f469/-/horizon-files-prod/ed/picture/q9dx2kx/fe4a76799f3a36292807a7711c3b3b4a823084c6.jpg"
"1708169601-252","https://www.expat-dakar.com/terrains-a-vendre?page=26","Terrain de 5000 m2 à vendre à Ngaparou
5,000 m²
Ngaparou,
Thiès

mercredi, 10:17

Vendeur vérifié

210 000 000 F Cfa

771517947","https://www.expat-dakar.com/annonce/terrain-de-5000-m2-a-vendre-a-ngaparou-5983344","Terrain de 5000 m2 à vendre à Ngaparou","5,000 m²","Ngaparou","Thiès","210 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/68f3c1a80b522de07f82995fe93ec15f/-/horizon-files-prod/ed/picture/q6xkmgnd/79858929c770a0027f0895d8abedfd44ac4dd6a9.jpg"
"1708169604-253","https://www.expat-dakar.com/terrains-a-vendre?page=26","Terrain à vendre Almadies BOA
200 m²
Almadies,
Dakar

9. janv., 09:02

450 000 F Cfa

776085087","https://www.expat-dakar.com/annonce/terrain-a-vendre-almadies-boa-5975059","Terrain à vendre Almadies BOA","200 m²","Almadies","Dakar","450 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/07bf4c55aaf01fd3c8abf1802d9b3c2b/-/horizon-files-prod/ed/picture/qj4rwrrd/637a3d889472ab80124dd350ca84bb4f73788ae0.png"
"1708169609-254","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain à vendre à Gandigal

Mbour,
Thiès

18. janv., 11:24

Vendeur vérifié

120 000 000 F Cfa

771067216","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-gandigal-2746991","Terrain à vendre à Gandigal","","Mbour","Thiès","120 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/66458d2c4727a845d987dac61e95e965/-/horizon-files-prod/ed/picture/migrated/qzzrrv8/d4d09173183d3d4c1bae7e8048157750ec429476.jpg"
"1708169611-255","https://www.expat-dakar.com/terrains-a-vendre?page=25","THIES 300M2 TF A VENDRE
300 m²
Thiès,
Thiès

18. janv., 11:24

Vendeur vérifié

17 000 000 F Cfa

771067216","https://www.expat-dakar.com/annonce/thies-300m2-tf-a-vendre-4675578","THIES 300M2 TF A VENDRE","300 m²","Thiès","Thiès","17 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/adc112edeafa6cffee5cdd15a57e267a/-/horizon-files-prod/ed/picture/qmx8r66/b818f4a45ca50c7386e3dd80c042e5576640f314.jpg"
"1708169614-256","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain de 300m2 à malicounda péage
300 m²
Mbour,
Thiès

18. janv., 12:24

8 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-300m2-a-malicounda-peage-5984000","Terrain de 300m2 à malicounda péage","300 m²","Mbour","Thiès","8 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9ea9b050fcacb09033ab907b84a92596/-/horizon-files-prod/ed/picture/q6xkm087/e6b51db02ddc1b6ad560de1ed8b6d3843a8c9d32.jpg"
"1708169617-257","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain à vendre à Ndiakhirate
150 m²
Ndiakhirate,
Dakar

18. janv., 12:46

16 000 000 F Cfa

781385959

776313024","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-ndiakhirate-5984032","Terrain à vendre à Ndiakhirate","150 m²","Ndiakhirate","Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9a904c2cec75771bc41ef62f283644d1/-/horizon-files-prod/ed/picture/qrzv0dw5/3d3cf9dccde50f99431d23fec24ca41e3f259e85.png"
"1708169619-258","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain nu à vendre
333 m²
Ouakam,
Dakar

18. janv., 13:16

1 100 000 F Cfa

765389292","https://www.expat-dakar.com/annonce/terrain-nu-a-vendre-5984023","Terrain nu à vendre","333 m²","Ouakam","Dakar","1 100 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9bccbe34cf8a3dc2910388ee072d8010/-/horizon-files-prod/ed/picture/q785mnq8/6bc32090fddb9374fd3f51c3c02ec7b469360cfd.jpg"
"1708169621-259","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain à vendre à Ndangane Campement
1,200 m²
Ndangane,
Sine saloum

31. janv., 00:40

18 000 000 F Cfa

778195545","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-ndangane-campement-5978708","Terrain à vendre à Ndangane Campement","1,200 m²","Ndangane","Sine saloum","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f58916a9b5be462603101b27eb4315b2/-/horizon-files-prod/ed/picture/q8v5dn8n/8c2ca894b5948f6da66902146654de97c0011b00.jpg"
"1708169624-260","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain nu 500 m² en bordure de route à L6
500 m²
Liberte 6 extension,
Dakar

18. janv., 20:34

250 000 000 F Cfa

776333704

776333704","https://www.expat-dakar.com/annonce/terrain-nu-500-m2-en-bordure-de-route-a-l6-5975867","Terrain nu 500 m² en bordure de route à L6","500 m²","Liberte 6 extension","Dakar","250 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d83da9d24375a2932bc816f75346b726/-/horizon-files-prod/ed/picture/q785mw2x/949cf38efa9ecf27ed7820c74945f7696a4f66eb.jpg"
"1708169626-261","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain à vendre corniche almadies
2,000 m²
Almadies,
Dakar

19. janv., 06:29

1 600 000 000 F Cfa

775597743","https://www.expat-dakar.com/annonce/terrain-a-vendre-corniche-almadies-5967585","Terrain à vendre corniche almadies","2,000 m²","Almadies","Dakar","1 600 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/64e80b133d981c61e1304bc607cd4cb0/-/horizon-files-prod/ed/picture/q56xvgne/19d794a44bc9ceb7b2f53866a0009aa9a223cb14.jpg"
"1708169628-262","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain à vendre almadies
2,500 m²
Almadies,
Dakar

19. janv., 06:34

2 600 000 000 F Cfa

775597743","https://www.expat-dakar.com/annonce/terrain-a-vendre-almadies-5876147","Terrain à vendre almadies","2,500 m²","Almadies","Dakar","2 600 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6ea57b7ee21158e8717c495f28abed15/-/horizon-files-prod/ed/picture/q0gwgrjx/5b2033385b0ea936e57449140c2d9e0f6fa4efc6.jpg"
"1708169632-263","https://www.expat-dakar.com/terrains-a-vendre?page=25","Terrain pied dans l'eau Virage
872 m²
Virage,
Dakar

16. nov. '23, 09:02

700 000 000 F Cfa

776029587","https://www.expat-dakar.com/annonce/terrain-pied-dans-leau-virage-5937614","Terrain pied dans l'eau Virage","872 m²","Virage","Dakar","700 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bbbc057514775b29f3dc2eb01799c0af/-/horizon-files-prod/ed/picture/qkrg6dev/889ca5152bb9745e6b6894a0c3d9f01b726182e5.jpg"
"1708169637-264","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain à vendre à Mbao
250 m²
Mbao,
Dakar

15. janv., 15:09

30 000 000 F Cfa

779150102","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-mbao-5980901","Terrain à vendre à Mbao","250 m²","Mbao","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c9b85915187dbc0d69dd72d0f41dc708/-/horizon-files-prod/ed/picture/q785mqj5/e76e4b8baeeed6733ba5587d0fddce134cc00ee5.jpg"
"1708169639-265","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrains à vendre à Dougar

Diamniadio,
Dakar

19. janv., 13:00

5 000 000 F Cfa

779100092","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-dougar-5984960","Terrains à vendre à Dougar","","Diamniadio","Dakar","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/487f9f52d904abc29adde28e3d87d14d/-/horizon-files-prod/ed/picture/qpd6qd5r/67ede7dbde284fb7ade0210d4ff369041e33a385.jpg"
"1708169641-266","https://www.expat-dakar.com/terrains-a-vendre?page=24","TERRAIN À VENDRE 2 521 m²
2,521 m²
Somone,
Thiès

19. janv., 17:42

25 000 000 F Cfa

781569525

778770749","https://www.expat-dakar.com/annonce/terrain-a-vendre-2-521-m2-5976492","TERRAIN À VENDRE 2 521 m²","2,521 m²","Somone","Thiès","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a6cc97cbe20ab6d135a901e2c6af7373/-/horizon-files-prod/ed/picture/q9m9d58v/2f3f48ecff5b1cc64973ae41e338de253177a207.jpg"
"1708169644-267","https://www.expat-dakar.com/terrains-a-vendre?page=24","TERRAIN À VENDRE 4 696 m²
4,696 m²
Somone,
Thiès

19. janv., 17:42

117 400 000 F Cfa

781569525

778770749","https://www.expat-dakar.com/annonce/terrain-a-vendre-4-696-m2-5976473","TERRAIN À VENDRE 4 696 m²","4,696 m²","Somone","Thiès","117 400 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3ce0c191f054ce7252dc79ef30d05d2b/-/horizon-files-prod/ed/picture/qq47v94j/d759e4139b86ebce9925948202a714babe23dfab.jpg"
"1708169646-268","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain de 180m2 à mbao baobab 2
180 m²
Mbao,
Dakar

19. janv., 19:33

35 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-180m2-a-mbao-baobab-2-5985381","Terrain de 180m2 à mbao baobab 2","180 m²","Mbao","Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8ec28224a837f8fc4d35edec7c28a05b/-/horizon-files-prod/ed/picture/qj4r7j2e/6d98563f48957bd2e1d9f3ddfb2d91db1e41074f.jpg"
"1708169649-269","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain de 600m2 angle à guéreo
600 m²
Somone,
Thiès

19. janv., 19:47

12 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-600m2-angle-a-guereo-5985387","Terrain de 600m2 angle à guéreo","600 m²","Somone","Thiès","12 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/229814f757f7a0d56eb4c18bddf68e58/-/horizon-files-prod/ed/picture/qzvd546v/2b062a0841add5b1c05e3d603fbc9ce4db15a7ec.jpg"
"1708169651-270","https://www.expat-dakar.com/terrains-a-vendre?page=24","UN TERRAIN BIEN PLACÉ À VENDRE À MERMOZ-SOTRAC
280 m²
Mermoz,
Dakar

20. janv., 08:05

250 000 000 F Cfa

774061261

766804402

708026718","https://www.expat-dakar.com/annonce/un-terrain-bien-place-a-vendre-a-mermoz-sotrac-5985501","UN TERRAIN BIEN PLACÉ À VENDRE À MERMOZ-SOTRAC","280 m²","Mermoz","Dakar","250 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8dbb9c2a67fdd6a0e121ac31030fad6b/-/horizon-files-prod/ed/picture/q785r76j/6209e413e131527ad18587ebb8265ea93b76fb5b.jpg"
"1708169653-271","https://www.expat-dakar.com/terrains-a-vendre?page=24","UN TERRAIN BIEN PLACE A VENDRE SUR LA CORNICHE DE OUAKAM
9,700 m²
Ouakam,
Dakar

20. janv., 15:43

1 300 000 F Cfa

774061261

766804402

708026718","https://www.expat-dakar.com/annonce/un-terrain-bien-place-a-vendre-sur-la-corniche-de-ouakam-5984339","UN TERRAIN BIEN PLACE A VENDRE SUR LA CORNICHE DE OUAKAM","9,700 m²","Ouakam","Dakar","1 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2c427c8b568ef4c160de746b5fb8d0d0/-/horizon-files-prod/ed/picture/q2jqnz8g/2084630a2e4c02cf21e05ca72c20cc90ca124fea.jpg"
"1708169656-272","https://www.expat-dakar.com/terrains-a-vendre?page=24","A vendre : Immeuble R+2 à réfectionner ou à raser
257 m²
Hlm,
Dakar

19. déc. '23, 15:40

180 000 000 F Cfa

765389292","https://www.expat-dakar.com/annonce/a-vendre-immeuble-r2-a-refectionner-ou-a-raser-5963552","A vendre : Immeuble R+2 à réfectionner ou à raser","257 m²","Hlm","Dakar","180 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/eb6e5650f0b36d27cd18abaaa6f79f80/-/horizon-files-prod/ed/picture/q8v5nv9x/dcd647a4b12c74b7bfec4d66b68e2a75e9395e47.jpg"
"1708169658-273","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain à vendre à Kalimo City vers Lac Rose
152 m²
Lac Rose,
Dakar

20. janv., 12:06

12 500 000 F Cfa

779441561","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-kalimo-city-vers-lac-rose-5137075","Terrain à vendre à Kalimo City vers Lac Rose","152 m²","Lac Rose","Dakar","12 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fe3402b06d1c5b44c4df9a6c28f64da0/-/horizon-files-prod/ed/picture/q4expvp/eb4ec0818a3f6972d735630d061384c7db7f319e.jpg"
"1708169663-274","https://www.expat-dakar.com/terrains-a-vendre?page=23","Vente d'un lot de 18 Parcelles de Terrains sis à Dakar
2,766 m²
Bambilor,
Dakar

16. janv., 12:42

Vendeur vérifié

171 000 000 F Cfa

781391040","https://www.expat-dakar.com/annonce/vente-dun-lot-de-18-parcelles-de-terrains-sis-a-dakar-5976991","Vente d'un lot de 18 Parcelles de Terrains sis à Dakar","2,766 m²","Bambilor","Dakar","171 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/78a78e7e3359b49c1655b944a0f162b8/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/q0gwz8wd/572aa29622f887967c22a2d037434b5ffeec7a68.jpg"
"1708169665-275","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain à vendre sur la vdn
2,044 m²
VDN,
Dakar

20. janv., 17:10

Vendeur vérifié

1 300 000 000 F Cfa

776762074

776762074

765627272","https://www.expat-dakar.com/annonce/terrain-a-vendre-sur-la-vdn-5985820","Terrain à vendre sur la vdn","2,044 m²","VDN","Dakar","1 300 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/22a350df3a336927853290230d496921/-/horizon-files-prod/ed/picture/qenqjqxk/97703d7a90d8e51741f9120c8748ab30ddd8cd52.jpg"
"1708169668-276","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain 1000m2 sur Mbour
1,000 m²
Thiès,
Thiès

21. janv., 00:02

5 000 000 F Cfa

774270609","https://www.expat-dakar.com/annonce/terrain-1000m2-sur-mbour-5911620","Terrain 1000m2 sur Mbour","1,000 m²","Thiès","Thiès","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/efb7dc50fafcb70c6ef9f98cb57c6ade/-/horizon-files-prod/ed/picture/qenqrv5d/2621fe6ae41a983a061c4c92a0a40cf6f6c4921d.jpg"
"1708169670-277","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrains en Bail a Vendre à Mbour
1,267 m²
Mbour,
Thiès

15. janv., 12:03

45 000 F Cfa

778410188","https://www.expat-dakar.com/annonce/terrains-en-bail-a-vendre-a-mbour-5977579","Terrains en Bail a Vendre à Mbour","1,267 m²","Mbour","Thiès","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1ae37681a6b7e9d2c95c1493096d3aed/-/horizon-files-prod/ed/picture/qgq90dd9/43725290bb5b377fbb39e28b4717f52074fbc171.png"
"1708169673-278","https://www.expat-dakar.com/terrains-a-vendre?page=23","TERRAIN À VENDRE DIAMNIADIO
150 m²
Diamniadio,
Dakar

21. janv., 13:05

15 000 000 F Cfa

779811919

338252230

704500101","https://www.expat-dakar.com/annonce/terrain-a-vendre-diamniadio-5599982","TERRAIN À VENDRE DIAMNIADIO","150 m²","Diamniadio","Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9335ae9ffda00ca0394a43e951ff7e8d/-/horizon-files-prod/ed/picture/qpddzxmr/640ca674d0c2997e872ac68e8cf1c6ee7a8a2068.jpg"
"1708169675-279","https://www.expat-dakar.com/terrains-a-vendre?page=23","Lots Terrains 200m2 à vendre almadies
200 m²
Almadies,
Dakar

21. janv., 17:38

95 000 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/lots-terrains-200m2-a-vendre-almadies-2732526","Lots Terrains 200m2 à vendre almadies","200 m²","Almadies","Dakar","95 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6b6133a954e6e559709f43503329f85f/-/horizon-files-prod/ed/picture/q9dx2zv/466162f039585efa33b27c6097ff70b57103249d.jpg"
"1708169677-280","https://www.expat-dakar.com/terrains-a-vendre?page=23","TERRAIN A VENDRE A ALMADIES 2
300 m²
Almadies 2,
Dakar

21. janv., 19:07

Vendeur vérifié

70 000 000 F Cfa

772953810

775941402","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-almadies-2-5986355","TERRAIN A VENDRE A ALMADIES 2","300 m²","Almadies 2","Dakar","70 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c8e84c649c70ad4ec487c3438958722e/-/horizon-files-prod/ed/picture/qxj2epzj/ed9e84409999e3090888194ac6b399e3181718b1.jpg"
"1708169680-281","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain de 500 m² au lac rose à Niaga
500 m²
Lac rose,
Dakar

26. janv., 11:34

25 000 000 F Cfa

773138656","https://www.expat-dakar.com/annonce/terrain-de-500-m2-au-lac-rose-a-niaga-5986594","Terrain de 500 m² au lac rose à Niaga","500 m²","Lac rose","Dakar","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4e13b0d6368f954dc9fcc20c9ba8a749/-/horizon-files-prod/ed/picture/qwe25pqd/17191a724aaf6b6965a974b5c4bf9e4e372c6a1b.jpg"
"1708169682-282","https://www.expat-dakar.com/terrains-a-vendre?page=23","300 m2 (2 terrains de 150 m² jumelés)
300 m²
Malika,
Dakar

22. janv., 13:48

10 000 000 F Cfa

775437523","https://www.expat-dakar.com/annonce/300-m2-2-terrains-de-150-m2-jumeles-5971808","300 m2 (2 terrains de 150 m² jumelés)","300 m²","Malika","Dakar","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/dc814f5fc7b2e86ba7fd575d5a018461/-/horizon-files-prod/ed/picture/q8v5n6g6/450f837d975456b9fda1b6ede051efd8ef0d588a.jpg"
"1708169685-283","https://www.expat-dakar.com/terrains-a-vendre?page=23","1Ha lotissé en 24 parcelles de 300 m2
10,500 m²
Sindia,
Thiès

22. janv., 13:49

70 000 000 F Cfa

775437523","https://www.expat-dakar.com/annonce/1ha-lotisse-en-24-parcelles-de-300-m2-5971812","1Ha lotissé en 24 parcelles de 300 m2","10,500 m²","Sindia","Thiès","70 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6e8384525fbde99df39d7f4f7ce29beb/-/horizon-files-prod/ed/picture/qm5pd2dm/417da788b68b1bdc217b3c4651b0a8d42c121f47.jpg"
"1708169690-284","https://www.expat-dakar.com/terrains-a-vendre?page=22","30 hectares a vendre a Bayakh 1er position

Bambilor,
Dakar

22. janv., 15:06

778183535

764252582","https://www.expat-dakar.com/annonce/30-hectares-a-vendre-a-bayakh-1er-position-5987053","30 hectares a vendre a Bayakh 1er position","","Bambilor","Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1cbf438c615857f7cd23133cd13f1643/-/horizon-files-prod/ed/picture/q448q5xv/d873518f6d548384cd5579d754897c34a6d56fc0.jpg"
